iter	Passed	Remaining
0	149	148974
1	152	75949
2	154	51281
3	156	38951
4	159	31736
5	162	26851
6	163	23239
7	165	20569
8	167	18486
9	170	16837
10	171	15450
11	174	14338
12	176	13388
13	178	12564
14	180	11853
15	182	11222
16	184	10660
17	185	10142
18	187	9697
19	189	9289
20	191	8922
21	193	8606
22	195	8305
23	197	8026
24	199	7771
25	201	7536
26	203	7325
27	205	7116
28	206	6925
29	208	6748
30	210	6592
31	213	6446
32	215	6301
33	217	6180
34	219	6061
35	221	5941
36	223	5823
37	225	5712
38	227	5604
39	229	5505
40	231	5411
41	233	5317
42	235	5230
43	236	5146
44	238	5066
45	240	4990
46	242	4908
47	244	4839
48	246	4776
49	247	4709
50	249	4642
51	251	4583
52	253	4528
53	255	4474
54	257	4416
55	259	4367
56	261	4320
57	263	4276
58	265	4234
59	267	4187
60	269	4141
61	270	4097
62	272	4053
63	274	4010
64	275	3967
65	277	3927
66	279	3889
67	280	3840
68	281	3802
69	283	3764
70	284	3725
71	286	3689
72	287	3651
73	288	3615
74	290	3580
75	291	3545
76	293	3512
77	294	3481
78	295	3450
79	297	3420
80	298	3390
81	300	3359
82	301	3330
83	302	3302
84	303	3269
85	305	3241
86	305	3211
87	307	3186
88	309	3163
89	310	3139
90	311	3114
91	313	3090
92	314	3067
93	315	3045
94	317	3023
95	318	3000
96	319	2978
97	321	2958
98	323	2940
99	324	2921
100	326	2903
101	327	2879
102	328	2860
103	329	2841
104	331	2823
105	332	2804
106	333	2787
107	335	2769
108	336	2753
109	338	2737
110	340	2723
111	341	2709
112	343	2694
113	344	2680
114	346	2666
115	347	2649
116	349	2637
117	351	2623
118	352	2608
119	353	2595
120	355	2582
121	356	2568
122	357	2550
123	358	2535
124	360	2522
125	361	2509
126	363	2497
127	364	2481
128	365	2468
129	367	2456
130	368	2446
131	370	2433
132	371	2423
133	373	2413
134	374	2402
135	376	2391
136	377	2380
137	378	2367
138	380	2357
139	382	2347
140	383	2337
141	385	2328
142	386	2318
143	388	2308
144	389	2298
145	391	2288
146	392	2277
147	394	2268
148	395	2258
149	396	2249
150	398	2241
151	400	2233
152	401	2224
153	403	2214
154	404	2204
155	405	2196
156	407	2186
157	408	2177
158	410	2168
159	411	2160
160	412	2151
161	414	2142
162	415	2135
163	417	2128
164	418	2120
165	420	2112
166	421	2104
167	423	2096
168	424	2088
169	426	2080
170	427	2072
171	428	2064
172	430	2056
173	431	2049
174	432	2041
175	434	2033
176	435	2026
177	437	2018
178	438	2011
179	440	2004
180	440	1995
181	442	1987
182	443	1981
183	445	1974
184	446	1967
185	448	1961
186	449	1954
187	450	1947
188	452	1940
189	453	1934
190	455	1928
191	456	1922
192	458	1915
193	459	1909
194	461	1903
195	462	1897
196	463	1890
197	465	1884
198	466	1877
199	467	1871
200	469	1865
201	470	1860
202	472	1854
203	473	1848
204	475	1842
205	476	1836
206	477	1830
207	479	1823
208	480	1817
209	481	1811
210	482	1805
211	483	1799
212	485	1792
213	486	1787
214	487	1781
215	489	1775
216	490	1770
217	491	1764
218	493	1758
219	494	1753
220	495	1747
221	496	1741
222	498	1736
223	499	1731
224	501	1726
225	502	1721
226	504	1716
227	505	1710
228	506	1705
229	508	1701
230	509	1696
231	510	1691
232	512	1686
233	513	1681
234	515	1676
235	516	1672
236	517	1666
237	519	1662
238	520	1657
239	521	1652
240	522	1646
241	524	1641
242	525	1636
243	526	1632
244	528	1628
245	530	1624
246	531	1619
247	532	1615
248	534	1611
249	535	1606
250	537	1603
251	538	1598
252	540	1594
253	541	1590
254	542	1585
255	544	1581
256	545	1577
257	546	1573
258	548	1568
259	549	1563
260	550	1559
261	551	1554
262	553	1550
263	554	1546
264	556	1542
265	557	1538
266	558	1533
267	559	1529
268	561	1524
269	562	1521
270	564	1518
271	565	1514
272	567	1511
273	568	1506
274	569	1502
275	571	1498
276	572	1494
277	573	1490
278	575	1486
279	576	1482
280	577	1478
281	579	1474
282	580	1470
283	582	1467
284	583	1463
285	584	1459
286	585	1455
287	586	1451
288	588	1447
289	589	1443
290	590	1439
291	592	1435
292	593	1431
293	594	1428
294	596	1424
295	597	1420
296	598	1417
297	600	1413
298	601	1409
299	602	1405
300	603	1402
301	605	1398
302	606	1394
303	607	1390
304	609	1387
305	610	1384
306	611	1380
307	612	1377
308	614	1373
309	615	1369
310	616	1366
311	618	1362
312	619	1359
313	620	1355
314	621	1352
315	623	1349
316	624	1346
317	626	1343
318	627	1340
319	629	1337
320	630	1334
321	632	1331
322	633	1328
323	634	1324
324	636	1321
325	637	1317
326	638	1314
327	640	1311
328	641	1308
329	642	1305
330	644	1301
331	645	1298
332	646	1295
333	648	1292
334	649	1289
335	650	1285
336	652	1282
337	653	1279
338	654	1276
339	655	1273
340	657	1270
341	658	1267
342	659	1263
343	661	1260
344	662	1257
345	663	1254
346	664	1251
347	666	1248
348	667	1245
349	668	1241
350	669	1238
351	671	1235
352	672	1232
353	674	1230
354	675	1227
355	677	1225
356	678	1221
357	679	1218
358	681	1216
359	682	1213
360	684	1210
361	685	1207
362	686	1204
363	687	1202
364	689	1199
365	690	1196
366	692	1193
367	693	1191
368	694	1188
369	696	1185
370	697	1182
371	698	1179
372	700	1176
373	701	1174
374	702	1171
375	704	1168
376	705	1166
377	707	1163
378	708	1160
379	709	1158
380	711	1155
381	712	1153
382	714	1150
383	715	1148
384	717	1146
385	718	1143
386	720	1140
387	721	1137
388	722	1135
389	724	1132
390	725	1130
391	726	1127
392	728	1124
393	729	1122
394	730	1119
395	732	1116
396	733	1114
397	735	1112
398	736	1109
399	738	1107
400	739	1104
401	740	1102
402	742	1099
403	743	1096
404	744	1094
405	746	1091
406	747	1089
407	748	1086
408	750	1083
409	751	1081
410	752	1078
411	753	1075
412	755	1073
413	756	1071
414	757	1068
415	759	1065
416	760	1063
417	761	1060
418	763	1058
419	764	1056
420	766	1053
421	767	1051
422	768	1048
423	770	1046
424	771	1043
425	772	1041
426	773	1038
427	775	1035
428	776	1033
429	777	1030
430	778	1028
431	779	1025
432	781	1023
433	782	1020
434	784	1018
435	785	1015
436	786	1013
437	788	1011
438	789	1008
439	790	1006
440	792	1004
441	793	1002
442	795	999
443	796	997
444	797	995
445	799	993
446	800	990
447	802	988
448	803	986
449	804	983
450	806	981
451	807	979
452	808	976
453	810	974
454	811	972
455	813	969
456	814	968
457	816	965
458	817	963
459	818	961
460	820	958
461	821	956
462	822	954
463	823	951
464	825	949
465	826	947
466	827	944
467	829	942
468	830	940
469	831	938
470	833	935
471	834	933
472	835	931
473	836	928
474	838	926
475	839	924
476	840	921
477	841	919
478	843	917
479	844	914
480	845	912
481	847	910
482	848	908
483	849	905
484	850	903
485	852	901
486	853	899
487	854	896
488	856	894
489	857	892
490	858	890
491	859	887
492	861	885
493	862	883
494	863	881
495	865	879
496	866	877
497	867	874
498	869	872
499	870	870
500	871	868
501	873	866
502	874	863
503	875	862
504	877	859
505	878	857
506	879	855
507	881	853
508	882	851
509	884	849
510	885	847
511	886	845
512	888	843
513	889	841
